dates,water_temperature
2010-12-21,22.276329637935596
2014-08-29,23.593560634449503
2019-04-29,15.130856852399265
2019-10-01,16.812194563715476
2023-08-06,12.418822251444727
2016-12-19,18.098739759809607
2011-11-11,16.363387078381724
2013-04-12,14.631336386792679
2018-07-20,14.25392545776306
2020-06-11,8.038011331623995
2012-07-06,13.822873451372033
2017-09-11,22.015240671414908
2014-04-01,18.14995492832472
2021-01-19,13.55295150854166
2021-05-11,19.911237635124184
2010-11-05,20.605539286470233
2020-12-25,18.062694778352256
2017-12-17,17.033195876288964
2020-02-10,9.673786751433767
2016-04-28,20.154947789800673
2020-04-25,21.89625534423537
2022-10-09,12.99885044132576
2020-02-12,7.838530111740028
2016-05-01,4.104153637721842
2018-07-09,21.363213270578242
2014-09-20,20.010822823022753
2018-10-09,14.168096078158475
2017-05-06,16.264001065881743
2013-04-29,16.16196784974294
2019-06-25,27.173075975995662
2011-10-24,24.975865252800784
2012-12-25,8.818814785198624
2021-10-10,7.599696175204076
2023-04-15,12.458442902193726
2022-03-10,16.746399250799236
2009-03-28,15.723741010562561
2015-06-04,19.412119725868834
2016-03-19,18.95925742955909
2008-09-16,19.37234627772756
2008-11-08,7.869870829624914
2023-08-17,14.738184922031728
2011-06-02,19.58991721015597
2009-06-29,16.3039992625613
2010-10-29,19.574371211547085
2009-01-13,2.7471188529291766
2022-05-27,14.51480497163972
2014-01-23,16.476156476885713
2013-10-07,16.62980550299054
2008-11-10,20.664810005657657
2010-08-07,16.583928048409515
2011-10-07,17.51437649683519
2023-03-02,6.376495887165088
2020-07-11,11.38160722387427
2018-09-17,15.046279761360086
2017-07-17,4.953826663973368
2012-12-29,17.728088864295344
2017-05-20,10.386496585964633
2011-04-12,7.2889556664233055
2013-03-20,19.950200446737245
2012-02-23,24.425952343196727
2010-05-12,19.101511955929382
2009-12-04,18.796784664426323
2008-02-27,13.483735775398458
2013-07-20,14.622988146011208
2023-10-01,5.49531017469142
2015-01-04,14.790437610760904
2014-08-09,16.24928393800249
2015-08-22,11.78145450717215
2010-06-09,15.29686015662603
2012-11-27,11.904840974359209
2014-09-18,12.783072447127058
2014-12-01,18.661221307845704
2019-07-12,16.232602413872215
2020-11-18,22.243292538304928
2022-11-28,16.28405688727745
2016-05-28,11.335862498474874
2021-08-10,15.858140932010725
2015-02-28,4.792676582578583
2014-05-13,10.477352791546394
2020-07-31,15.50438708485473
2013-08-30,15.7501686022308
2013-09-04,18.838690993253593
2021-09-05,18.458944610139568
2020-02-03,18.318506166558684
2022-01-06,15.013653902589201
2010-06-29,28.39976971926005
2008-06-01,21.822049100259537
2008-12-11,3.1739229982629382
2016-01-22,11.065191837323196
2014-05-28,15.354957773528621
2015-09-27,22.44401802947752
2022-08-19,20.697801765248336
2011-07-13,9.156533003641684
2009-02-11,20.9667069996226
2012-05-01,17.883790447001438
2010-06-26,15.105888955600346
2009-09-24,10.212631287708664
2020-12-07,17.59031419340392
2020-04-17,19.866970025170197
2018-07-09,21.62987197546955
2012-04-23,10.699763857755498
2023-01-10,8.50381718206121
2016-09-17,13.664617775231255
2010-09-15,9.718738373011497
2021-05-22,15.286921878682604
2023-01-14,11.334850117341816
2021-09-29,10.59008704267692
2016-04-01,13.978974779188064
2009-06-21,22.339504701825206
2023-02-28,18.603382357369615
2023-01-11,12.426584851867187
2022-10-01,16.74670156019782
2013-02-14,17.996057332204355
2008-01-17,22.547065726898325
2022-04-22,23.360170627934732
2015-02-20,12.157000656418099
2010-07-19,13.656566455334834
2012-05-25,11.440426973969009
2008-03-10,7.4209967093382865
2008-09-29,12.812029098890937
2020-04-24,10.0348182691813
2010-06-27,17.328004589096878
2014-03-31,14.43678250447064
2008-03-15,13.682812489938897
2017-02-08,12.273609229503066
2016-03-16,15.073276680591341
2016-10-27,15.159196358373395
2012-01-30,11.509429450667735
2009-04-02,7.781047654457271
2012-01-01,8.958443498623003
2014-05-18,17.32134522554733
2013-11-26,17.376368105903072
2014-05-07,12.473580609537649
2014-11-14,17.038547480130347
2015-03-08,15.281987816928687
2010-02-15,22.965594748207874
2020-12-09,9.917238525367322
2022-05-16,8.692347991706551
2022-05-06,7.231688581135941
2020-04-28,13.757469310843202
2019-11-02,20.666554322612214
2016-03-29,7.171814466958243
2023-08-21,18.479018711576078
2022-12-12,7.232937020226341
2012-05-14,9.37830092129884
2008-02-28,9.155519772526869
2010-09-06,12.385976721950769
2010-07-16,10.396520316064079
2008-03-08,12.500104501808043
2019-06-07,14.584021047055916
2015-10-29,10.350168260114334
2019-11-07,16.43010194154665
2016-06-07,16.31959042885615
2021-10-22,15.028257275144131
2009-12-19,9.879556312787345
2021-04-29,7.555537273504271
2017-02-09,8.46059493697935
2022-04-18,11.381257469023843
2022-09-28,13.505364063591811
2011-08-27,14.987665637310643
2013-11-25,21.61829674922572
2018-08-19,9.33819779762664
2011-02-17,8.546215694024934
2018-05-19,23.860720881854107
2013-07-28,12.623331353353546
2021-07-26,9.174154258540394
2022-08-05,14.820140040153943
2011-10-12,12.94903335559103
2023-12-08,29.51707969563384
2023-08-04,21.22659196324214
2013-11-21,14.786214979317899
2010-04-17,10.630904897459583
2012-07-21,14.148685225636983
2017-08-19,20.24461714289798
2011-07-01,12.578872148648436
2017-01-21,15.517381872579069
2010-06-07,26.130988294415477
2015-04-23,17.71594493603768
2016-07-26,10.311729636075391
2021-07-25,3.8249598089390666
2013-06-24,19.482388121960955
2023-02-24,5.510666006869723
2020-11-06,17.38506999934627
2023-08-08,21.897694663663415
2011-04-12,11.70874197251988
2023-09-16,14.10494216529061
2023-06-25,11.044655451202356
2013-05-10,12.09823202983675
2011-05-18,18.89358083302339
2009-03-01,13.676919581401028
2018-08-19,17.91772721832206
2009-06-21,19.60739436711267
2014-09-03,14.381672857665608
2011-05-06,17.04284323674961
2021-09-09,20.61471410119946
2020-08-27,18.74542302001331
2011-05-29,18.141248341353936
2012-01-30,21.98668079648885
2022-02-18,15.193672994716943
2009-09-13,3.7447585845770135
2008-06-08,16.237595864759026
2008-05-14,12.747046135111724
2009-06-05,16.845500069018474
2011-12-20,6.474343678688253
2014-07-29,19.341081442840014
2010-10-26,16.44686987446759
2021-06-07,19.238848863954665
2010-02-07,12.067776295119621
2022-12-20,11.693738912629332
2022-08-24,11.87541506096691
2010-05-08,6.818640884893474
2018-07-25,14.919197193374396
2019-07-07,11.677739322900393
2008-01-21,15.074464567534136
2023-07-22,11.456963008590998
2017-05-27,13.606526952209014
2016-03-02,12.144702064200864
2013-11-03,6.505614680810689
2023-11-11,15.075582054577975
2008-06-18,11.595347344983656
2010-05-29,11.331710589883343
2008-12-01,11.933784639159104
2012-10-16,5.0784572719367755
2019-05-18,14.821518087316171
2011-06-14,13.524992983578606
2014-12-06,7.480223544696925
2016-06-22,10.643315771374063
2019-07-28,16.652110487018714
2021-10-06,25.006414114142366
2011-09-19,11.437113930888977
2014-04-20,16.98380298986635
2010-11-26,17.78311359477423
2016-06-10,13.137346882301735
2017-09-28,13.360144221628786
2012-01-13,15.358080273057007
2019-12-08,15.478073773563864
2013-07-22,13.658760393722698
2015-10-19,15.242552807461555
2010-11-09,22.89112037559407
2021-05-13,21.097682470892476
2011-06-20,22.803537548019115
2020-03-09,14.366836299781077
2008-10-14,10.557988589719004
2016-05-05,5.971629734611753
2021-10-23,18.37194976708615
2015-08-13,14.948995310688902
2010-03-31,12.739569935848337
2020-04-07,23.949295126858964
2014-05-10,16.65408824688059
2013-11-23,21.94467815558791
2015-05-25,18.29487960787287
2015-06-16,7.723918829984681
2021-07-10,26.556031334114174
2017-11-23,1.8584966452035605
2008-02-19,12.481669632052213
2021-04-09,20.617715069794542
2013-03-04,22.69406188613619
2008-08-10,12.12526436247133
2021-08-25,7.956058945876464
2009-11-08,16.063212830284748
2022-05-25,27.17336583403725
2021-05-21,9.02252140301724
2013-10-04,15.773573179704755
2011-02-19,10.846773921672284
2013-11-18,25.994698141961557
2012-02-07,9.765346741941032
2015-12-13,13.224692663938987
2013-12-03,14.795360410433165
2015-11-02,18.00752815512979
2016-11-10,19.022376231717345
2012-11-01,17.451140823827256
2022-09-02,10.462966543486205
2023-12-29,12.146124989496036
2018-09-08,23.203298542493414
2013-11-20,10.36854474338692
2016-01-20,13.34566448527496
2016-04-30,12.26294640242827
2012-11-24,12.051485676691218
2019-05-06,20.067280184604407
2015-05-18,11.760550022418133
2017-08-29,10.872529611713237
2020-05-16,12.528573051180956
2022-08-04,16.460087630663764
2011-03-02,17.230581581360457
2023-03-06,16.388980779203624
2009-11-19,27.33574680021392
2012-09-27,18.171030039421648
2012-06-23,14.57815711459911
2014-05-08,18.866411409792093
2011-06-27,12.27746910239345
2013-05-09,10.331825062726978
2021-06-04,13.428878716445503
2011-09-10,19.988883885393864
2009-05-20,16.942611631216053
2022-06-22,5.1686032320547834
2016-01-03,16.02697838846628
2011-01-17,22.3372928911502
2011-01-24,8.348038483534207
2010-03-05,13.080083324014407
2010-08-14,17.034987270566877
2014-10-05,12.04085968848554
2016-12-18,23.006143455405116
2016-09-04,14.35410134154548
2023-05-18,12.233250889143532
2016-10-14,6.48320425168485
2017-01-28,8.07036287761797
2021-07-09,16.42702285968164
2015-08-14,16.101482916919807
2013-03-07,17.966362374631853
2012-07-08,6.008602991289198
2008-01-02,16.999345381046524
2019-04-12,20.139394990123407
2012-04-24,18.195861260144827
2015-03-04,14.811494326220798
2020-08-22,4.424851392793416
2016-07-11,21.998575017089237
2011-06-28,19.14248636263291
2009-12-06,14.025572771259563
2018-02-02,10.500790881850012
2016-10-24,13.174860102337872
2009-12-22,8.797658937356497
2017-11-26,1.74664927236703
2016-09-02,9.114509133469628
2014-01-17,11.2511769675918
2011-10-14,8.208262366526597
2014-08-18,14.888227619769475
2012-11-06,11.904551828365172
2011-09-02,19.80642795945166
2020-06-15,17.087369819706474
2008-06-07,13.588930207445305
2021-07-19,10.712249782453082
2012-07-07,17.917086569821056
2016-06-13,19.259922860958348
2016-04-29,15.710632345639924
2011-03-22,18.839742932214474
2019-09-02,19.8017360460352
2022-11-15,15.905843777465876
2012-11-03,7.807683366827705
2013-08-14,22.874699475211102
2009-07-11,16.47929877980303
2008-06-22,23.71143556263435
2008-06-16,19.13256033960771
2020-11-30,8.538768463167699
2012-06-20,16.548759433057455
2016-03-15,9.623165285284793
2015-10-20,15.488925956518827
2019-10-23,18.687503131322387
2008-09-14,19.17323779615251
2014-05-28,22.31102065469951
2012-07-21,2.3271761787320244
2010-05-22,9.587284013185723
2014-07-06,15.079630945230855
2023-09-14,25.768408242338992
2011-05-13,20.060426723768668
2023-09-09,12.542335537276635
2011-12-05,15.906253366488743
2019-10-18,15.520863139580799
2015-11-01,12.705588368417175
2020-05-24,19.665218997954696
2016-05-12,11.73399140577872
2022-04-05,11.25931259252775
2022-01-10,21.195708836734607
2016-07-16,9.807865622041149
2015-03-08,15.859288292179183
2022-12-31,21.579686076351564
2011-08-23,14.577283916069641
2014-04-03,12.349916285847895
2022-05-21,8.157046531703632
2020-07-09,18.591748933061524
2016-03-15,17.77461484577325
2018-11-26,9.957937508353343
2008-09-23,15.514855525826002
2019-12-14,20.836985435329808
2014-03-07,21.15548171995011
2015-05-23,8.188581323921715
2015-02-15,5.2377001120554105
2021-04-13,13.320138807788659
2019-11-28,21.96685771031115
2016-09-27,16.44185041208819
2009-09-15,15.93492128172101
2018-12-16,12.40550203621805
2010-06-29,13.73597745323275
2008-02-07,16.577403061044116
2008-02-01,15.380594322766308
2023-02-21,12.661954791206377
2018-06-04,10.688235548816584
2011-10-04,17.225970170964345
2017-10-28,13.561039358065342
2017-06-12,12.307328273990247
2016-01-28,13.825794582916403
2018-12-17,19.181009601798138
2021-06-02,7.7811218581859976
2020-06-30,13.687366810713078
2020-07-22,15.526026196082393
2015-08-29,17.100599241404034
2009-01-22,12.980178347281381
2010-03-23,11.888055541210829
2011-06-23,15.031644360177816
2009-08-20,15.247016196762017
2016-02-03,11.430918613935974
2023-10-24,19.13639963916952
2017-07-07,16.704824407362594
2022-01-06,7.888809152760113
2020-09-22,13.54342111524501
2008-12-02,15.298194825922195
2011-03-23,10.989069829570962
2016-02-28,12.947689641467843
2013-10-16,14.825808336964357
2019-05-29,19.919143289700685
2016-04-17,16.81855354699102
2017-09-28,14.413069342084412
2014-03-26,14.871469005714353
2015-08-18,15.921879590430727
2022-03-25,17.050609914584943
2010-01-26,11.043453848338148
2014-12-07,17.106658206891748
2013-11-03,8.113986961971893
2013-03-17,24.076580284938977
2021-08-01,19.037876284279605
2016-11-12,11.033226009683023
2021-08-27,12.970443844965898
2011-09-24,16.11200793668675
2008-05-03,19.33809656769302
2008-08-20,10.825218623571578
2014-12-21,4.233968810906559
2009-04-19,15.143244339502449
2019-10-14,17.447944728380527
2020-06-27,8.133363330569777
2017-08-14,15.777645639698992
2009-02-06,13.372988164620715
2008-07-14,17.415141072585346
2014-10-15,12.07481856427975
2010-12-13,6.650086203184756
2010-02-05,16.29734764542998
2022-12-05,15.08875193335058
2017-12-12,15.707077747703616
2014-09-23,20.363482983982372
2018-12-10,26.375565602417264
2012-07-27,17.6986352346222
2022-07-15,14.22144603530249
2011-07-04,13.280951783898223
2010-04-25,9.01600855362979
2017-05-27,17.16168898300282
2008-12-27,12.809859525607228
2013-01-15,16.894990592474105
2020-12-26,21.692115453951246
2013-07-11,8.86855441238201
2020-04-04,12.652848913911042
2008-08-05,13.50659792456464
2016-10-12,20.506012523564003
2013-10-15,19.086416021819396
2021-05-21,12.07228287022775
2022-08-06,17.266889735535212
2010-03-22,8.994780796889497
2012-09-21,11.440445998994454
2013-12-17,13.317236673151067
2013-12-10,10.808883354211083
2018-02-18,18.264424046357583
2020-12-27,12.252729671408282
2017-08-27,16.451865112986535
2018-03-04,15.078150953248917
2022-12-05,16.948927312847026
2013-06-05,7.240633864799744
2013-09-26,15.97243139011454
2018-03-01,9.173945637046204
2012-03-17,21.287308872105374
2018-05-29,15.776152183821779
2021-06-22,6.2090378578826595
2008-05-09,14.116148549119417
2015-01-12,16.579422369953267
2008-01-04,8.82456550716822
2012-07-09,17.480184862721618
2010-01-08,19.45672628070122
2019-12-24,16.93820084065209
2010-11-17,11.82919467604484
2023-03-17,20.614034877191813
2013-11-04,13.973949594401935
2017-06-16,16.861025631905
2010-11-15,13.304485528900168
2018-11-04,7.7141215636946425
2021-11-14,20.08298780882985
2008-02-14,13.45368986264359
2012-09-21,13.290790200122228
2019-07-21,25.33149825497766
2015-11-11,7.292884147932066
2020-11-27,13.47207561355411
2012-06-22,18.772802365029456
2017-11-09,12.69002604721353
2022-08-17,10.5982982783193
2009-08-24,17.511643215631008
2009-12-01,14.420061528264222
2018-06-19,18.18260532067966
2014-12-06,16.702366590757777
2020-04-13,14.656395157924974
2022-05-21,23.8847737437246
2014-02-07,19.169570893719946
2022-03-10,20.132921289976466
2019-04-22,6.189767783959917
2014-03-15,16.67481285230574
2014-02-01,17.496702585832132
2023-09-28,20.438766001162737
2023-05-14,8.605062717829432
2015-04-04,17.073595562046883
2015-02-18,13.600731591660846
2015-07-30,13.471559337866443
2022-03-05,26.138244408482734
2020-10-09,19.5545381307627
2016-09-08,17.784136426328956
2015-12-09,7.169714102935113
2016-09-23,21.01879011860251
2023-03-20,18.937471243751197
2018-11-18,17.64368942512133
2017-05-16,16.07590335943238
2016-05-22,12.601127623781764
2011-01-14,13.897014650789867
2020-02-03,20.353125559726582
2022-11-29,14.049223675348664
2020-03-11,19.85595984535126
2016-01-20,17.72845122120742
2008-10-23,9.807723547425969
2015-11-30,4.159398786995215
2023-12-02,7.617524143731037
2012-08-28,19.658520786962974
2022-02-13,17.463286661124787
2009-03-13,8.19916856603512
2014-05-30,7.070793285824097
2017-10-22,21.82145265613446
2017-11-11,14.720538712372107
2016-11-24,6.650198057766323
2017-04-18,22.03690032665068
2015-01-07,11.182129270282093
2014-10-08,24.474441634400925
2016-08-06,17.88478953305527
2012-08-21,16.833817433144784
2011-01-26,16.84964153092865
2023-08-26,12.745516153351442
2021-10-27,24.796049457324997
2012-01-11,21.819568855129575
2020-09-16,20.229459375624113
2008-04-29,20.129549396032026
2011-11-20,15.39304890077882
2018-02-01,13.570224061476475
2021-03-25,13.733060472929287
2010-07-10,10.385532404670384
2015-03-26,18.5585736657618
2013-07-24,25.99734027001658
2021-06-18,11.941601545162873
2012-02-23,15.397036519861159
2013-01-10,21.422022116351044
2012-05-08,16.289355406773254
2014-09-12,12.275321504156496
2018-08-30,16.47121467547164
2016-05-04,16.30766566170888
2013-12-21,12.064672109125883
2009-08-06,19.526287749457524
2012-10-09,10.193630901942536
2014-02-03,10.044420973603527
2013-07-16,21.48070532592371
2015-12-16,17.48120065866068
2010-10-07,4.946519588172798
2013-05-07,9.693244202145411
2011-10-23,18.78364189941528
2020-06-25,21.26811034050929
2017-07-15,6.982299434783336
2009-09-13,11.25215609064501
2017-07-02,13.19083564480772
2009-11-07,12.61444660196219
2014-05-22,22.1744405902775
2021-10-23,9.136735658601568
2023-10-07,12.92161623595734
2015-08-30,16.667327483326094
2008-04-17,17.001119743862635
2008-10-03,12.58576320960017
2018-01-07,21.137549694310565
2014-06-01,11.79550068915903
2010-02-09,16.579440725372805
2016-08-16,5.605065718769801
2008-03-21,7.333351387775622
2017-10-06,19.313824914955273
2011-05-17,16.88658094138978
2016-01-08,11.192390850310092
2016-02-17,15.889542076071208
2020-04-25,17.208497295462024
2023-05-04,11.342557918931366
2010-09-29,14.575191813643498
2015-12-13,16.889104158553685
2013-03-22,11.907410241238079
2019-07-29,8.18340742423171
2012-05-09,17.848558010006006
2021-07-20,15.550950074728949
2020-10-16,19.191407043944707
2018-01-21,12.100689337662436
2016-03-12,21.21159535953105
2011-11-26,18.117272952946024
2017-10-04,13.330801195928256
2018-08-20,14.019466769833326
2012-11-26,10.112882301671796
2011-02-24,11.255541683206967
2009-11-19,12.782565184927105
2018-08-29,17.94774602188245
2015-08-19,10.934595032247424
2014-02-23,11.705234993656234
2011-07-24,11.97679488640566
2012-03-31,17.590287323738583
2021-05-31,7.426922926346384
2015-10-27,12.412959213888453
2020-03-25,18.899359271098383
2018-05-08,13.859120673422018
2016-09-13,19.097756711624104
2017-04-02,15.40452783962912
2010-09-27,22.34525956169292
2021-04-23,18.16565909056542
2011-01-28,16.049590642820537
2009-11-05,12.669350777822434
2011-04-29,19.137464865281352
2016-02-19,17.637664488424758
